timestamp_entry,direction,entry_price,exit_price,outcome,result_pips
2025-10-13 07:40:00,LONG,24630.0,24630.0,TIMEOUT,0.0
2025-10-13 07:41:00,LONG,24630.6,24630.6,TIMEOUT,0.0
2025-10-13 07:45:00,LONG,24627.1,24633.914285714283,TP,6.814285714284779
2025-10-13 07:46:00,LONG,24627.5,24633.76785714286,TP,6.267857142858702
2025-10-13 07:48:00,LONG,24627.8,24634.024999999998,TP,6.224999999998545
2025-10-13 07:49:00,LONG,24629.0,24634.957142857143,TP,5.957142857143481
2025-10-13 07:51:00,LONG,24630.5,24636.60714285714,TP,6.107142857141298
2025-10-13 07:52:00,LONG,24637.5,24637.5,TIMEOUT,0.0
2025-10-13 08:03:00,LONG,24632.6,24640.35714285714,TP,7.757142857142753
2025-10-13 09:12:00,SHORT,24611.8,24621.171428571426,SL,-9.371428571426804
2025-10-13 13:45:00,LONG,24668.1,24668.1,TIMEOUT,0.0
2025-10-13 14:01:00,SHORT,24630.5,24630.5,TIMEOUT,0.0
2025-10-13 14:05:00,SHORT,24603.3,24603.3,TIMEOUT,0.0
2025-10-13 14:44:00,SHORT,24620.5,24620.5,TIMEOUT,0.0
2025-10-13 14:46:00,SHORT,24623.1,24623.1,TIMEOUT,0.0
2025-10-13 14:48:00,SHORT,24619.6,24619.6,TIMEOUT,0.0
2025-10-13 14:50:00,SHORT,24621.6,24621.6,TIMEOUT,0.0
2025-10-13 14:55:00,SHORT,24625.2,24625.2,TIMEOUT,0.0
2025-10-13 14:56:00,SHORT,24622.0,24622.0,TIMEOUT,0.0
2025-10-13 15:11:00,SHORT,24621.7,24633.885714285716,SL,-12.185714285715221
2025-10-13 15:12:00,SHORT,24621.3,24633.585714285713,SL,-12.285714285713766
2025-10-13 15:15:00,LONG,24652.5,24652.5,TIMEOUT,0.0
2025-10-13 15:18:00,LONG,24651.0,24651.0,TIMEOUT,0.0
2025-10-13 15:24:00,LONG,24646.2,24646.2,TIMEOUT,0.0
2025-10-13 15:30:00,LONG,24644.2,24644.2,TIMEOUT,0.0
2025-10-13 15:31:00,LONG,24648.7,24648.7,TIMEOUT,0.0
2025-10-13 15:33:00,LONG,24649.8,24649.8,TIMEOUT,0.0
2025-10-13 15:34:00,LONG,24650.7,24650.7,TIMEOUT,0.0
2025-10-13 15:36:00,LONG,24651.5,24651.5,TIMEOUT,0.0
2025-10-13 15:37:00,LONG,24653.5,24653.5,TIMEOUT,0.0
2025-10-13 15:38:00,LONG,24655.3,24655.3,TIMEOUT,0.0
2025-10-13 15:39:00,LONG,24658.7,24658.7,TIMEOUT,0.0
2025-10-13 15:43:00,LONG,24649.6,24649.6,TIMEOUT,0.0
2025-10-13 15:47:00,LONG,24644.0,24644.0,TIMEOUT,0.0
2025-10-13 15:48:00,LONG,24650.5,24650.5,TIMEOUT,0.0
2025-10-13 15:57:00,SHORT,24615.0,24615.0,TIMEOUT,0.0
2025-10-13 16:01:00,LONG,24683.8,24683.8,TIMEOUT,0.0
2025-10-13 16:27:00,LONG,24667.1,24667.1,TIMEOUT,0.0
2025-10-13 16:31:00,LONG,24658.5,24658.5,TIMEOUT,0.0
2025-10-13 16:33:00,SHORT,24610.6,24610.6,TIMEOUT,0.0
2025-10-13 16:34:00,SHORT,24584.0,24584.0,TIMEOUT,0.0
2025-10-13 16:45:00,SHORT,24607.5,24641.557142857142,SL,-34.057142857142026
2025-10-13 16:48:00,SHORT,24634.8,24667.22142857143,SL,-32.421428571429715
2025-10-13 16:55:00,LONG,24687.8,24687.8,TIMEOUT,0.0
2025-10-13 17:23:00,LONG,24654.5,24654.5,TIMEOUT,0.0
2025-10-13 17:24:00,LONG,24661.9,24661.9,TIMEOUT,0.0
2025-10-13 17:27:00,SHORT,24625.0,24625.0,TIMEOUT,0.0
2025-10-13 17:30:00,SHORT,24639.0,24639.0,TIMEOUT,0.0
2025-10-13 17:31:00,SHORT,24634.3,24634.3,TIMEOUT,0.0
2025-10-13 17:42:00,LONG,24671.8,24671.8,TIMEOUT,0.0
2025-10-13 17:48:00,SHORT,24629.1,24629.1,TIMEOUT,0.0
2025-10-13 17:49:00,SHORT,24627.8,24627.8,TIMEOUT,0.0
2025-10-13 17:50:00,SHORT,24620.4,24620.4,TIMEOUT,0.0
2025-10-13 17:51:00,SHORT,24605.1,24605.1,TIMEOUT,0.0
2025-10-14 07:09:00,SHORT,24679.8,24660.50357142857,TP,19.296428571429715
2025-10-14 07:10:00,SHORT,24676.2,24655.532142857144,TP,20.66785714285652
2025-10-14 07:11:00,SHORT,24665.5,24643.482142857145,TP,22.017857142855064
2025-10-14 07:12:00,SHORT,24661.9,24639.485714285718,TP,22.414285714283324
2025-10-14 18:46:00,LONG,24616.1,24616.1,TIMEOUT,0.0
2025-10-14 18:47:00,LONG,24620.7,24620.7,TIMEOUT,0.0
2025-10-14 18:49:00,LONG,24625.3,24625.3,TIMEOUT,0.0
2025-10-14 18:50:00,LONG,24635.8,24635.8,TIMEOUT,0.0
2025-10-14 18:51:00,LONG,24639.8,24639.8,TIMEOUT,0.0
2025-10-14 18:52:00,LONG,24641.7,24641.7,TIMEOUT,0.0
2025-10-14 18:57:00,LONG,24635.7,24635.7,TIMEOUT,0.0
2025-10-14 18:59:00,LONG,24627.2,24627.2,TIMEOUT,0.0
2025-10-14 19:00:00,LONG,24627.8,24627.8,TIMEOUT,0.0
2025-10-14 19:01:00,LONG,24628.3,24628.3,TIMEOUT,0.0
2025-10-14 19:03:00,LONG,24623.0,24623.0,TIMEOUT,0.0
2025-10-14 19:14:00,LONG,24617.3,24636.692857142858,TP,19.392857142858702
2025-10-14 19:15:00,LONG,24624.1,24644.039285714283,TP,19.93928571428478
2025-10-14 19:16:00,LONG,24625.3,24644.885714285712,TP,19.58571428571304
2025-10-14 19:17:00,LONG,24628.0,24648.22857142857,TP,20.22857142857174
2025-10-14 19:18:00,LONG,24641.1,24661.05,TP,19.950000000000728
2025-10-14 19:19:00,LONG,24651.6,24672.95357142857,TP,21.35357142857174
2025-10-14 22:41:00,SHORT,24578.8,24578.8,TIMEOUT,0.0
2025-10-15 01:01:00,LONG,24640.9,24631.364285714288,SL,-9.535714285713766
2025-10-15 01:03:00,LONG,24633.9,24623.885714285716,SL,-10.014285714285506
2025-10-15 01:05:00,LONG,24632.7,24622.285714285714,SL,-10.414285714286962
2025-10-15 02:14:00,LONG,24626.1,24626.1,TIMEOUT,0.0
2025-10-15 02:16:00,LONG,24625.3,24625.3,TIMEOUT,0.0
2025-10-15 02:17:00,LONG,24626.1,24626.1,TIMEOUT,0.0
2025-10-15 02:19:00,LONG,24628.3,24628.3,TIMEOUT,0.0
2025-10-15 02:20:00,LONG,24629.4,24629.4,TIMEOUT,0.0
2025-10-15 02:21:00,LONG,24632.9,24626.364285714288,SL,-6.535714285713766
2025-10-15 02:22:00,LONG,24637.8,24632.307142857142,SL,-5.492857142857247
2025-10-15 02:59:00,SHORT,24597.7,24597.7,TIMEOUT,0.0
2025-10-15 03:02:00,SHORT,24596.3,24596.3,TIMEOUT,0.0
2025-10-15 03:04:00,SHORT,24604.3,24604.3,TIMEOUT,0.0
2025-10-15 03:05:00,SHORT,24592.4,24592.4,TIMEOUT,0.0
2025-10-15 04:22:00,LONG,24628.9,24628.9,TIMEOUT,0.0
2025-10-15 04:24:00,LONG,24628.4,24628.4,TIMEOUT,0.0
2025-10-15 04:26:00,LONG,24635.3,24635.3,TIMEOUT,0.0
2025-10-15 04:27:00,LONG,24637.6,24637.6,TIMEOUT,0.0
2025-10-15 04:31:00,LONG,24629.2,24629.2,TIMEOUT,0.0
2025-10-15 04:32:00,LONG,24632.3,24632.3,TIMEOUT,0.0
2025-10-15 04:34:00,LONG,24633.2,24633.2,TIMEOUT,0.0
2025-10-15 04:36:00,LONG,24631.9,24631.9,TIMEOUT,0.0
2025-10-15 04:37:00,LONG,24634.9,24634.9,TIMEOUT,0.0
2025-10-15 04:44:00,LONG,24628.2,24628.2,TIMEOUT,0.0
2025-10-15 04:59:00,LONG,24625.8,24631.885714285712,TP,6.085714285713038
2025-10-15 05:00:00,LONG,24627.2,24633.082142857143,TP,5.882142857142753
2025-10-15 05:02:00,LONG,24630.4,24630.4,TIMEOUT,0.0
2025-10-15 05:04:00,LONG,24629.8,24629.8,TIMEOUT,0.0
2025-10-15 05:05:00,LONG,24634.1,24634.1,TIMEOUT,0.0
2025-10-15 05:07:00,LONG,24628.4,24634.239285714288,TP,5.839285714286234
2025-10-15 05:08:00,LONG,24631.8,24637.714285714283,TP,5.914285714283324
2025-10-15 05:09:00,LONG,24632.6,24638.471428571425,TP,5.871428571426804
2025-10-15 05:10:00,LONG,24632.9,24638.985714285714,TP,6.085714285713038
2025-10-15 05:11:00,LONG,24646.2,24646.2,TIMEOUT,0.0
2025-10-15 05:40:00,LONG,24653.4,24647.335714285717,SL,-6.064285714284779
2025-10-15 05:48:00,LONG,24643.3,24643.3,TIMEOUT,0.0
2025-10-15 05:50:00,LONG,24642.2,24642.2,TIMEOUT,0.0
2025-10-15 05:51:00,LONG,24644.6,24644.6,TIMEOUT,0.0
2025-10-15 06:17:00,SHORT,24622.6,24622.6,TIMEOUT,0.0
2025-10-15 06:18:00,SHORT,24616.1,24621.72857142857,SL,-5.628571428573196
2025-10-15 06:40:00,LONG,24646.4,24646.4,TIMEOUT,0.0
2025-10-15 07:13:00,LONG,24643.6,24650.575,TP,6.975000000002183
2025-10-15 07:16:00,LONG,24643.8,24649.875,TP,6.075000000000728
2025-10-15 07:17:00,LONG,24648.3,24648.3,TIMEOUT,0.0
2025-10-15 07:20:00,LONG,24647.8,24647.8,TIMEOUT,0.0
2025-10-15 07:24:00,LONG,24648.3,24653.925,TP,5.625
2025-10-15 20:06:00,SHORT,24656.6,24656.6,TIMEOUT,0.0
2025-10-15 20:07:00,SHORT,24655.4,24655.4,TIMEOUT,0.0
2025-10-15 20:08:00,SHORT,24622.9,24622.9,TIMEOUT,0.0
2025-10-15 20:36:00,SHORT,24634.4,24657.52857142857,SL,-23.128571428569558
2025-10-15 20:38:00,SHORT,24639.0,24661.164285714287,SL,-22.16428571428696
2025-10-15 20:42:00,SHORT,24649.1,24669.192857142854,SL,-20.09285714285579
2025-10-15 20:47:00,LONG,24689.0,24717.77857142857,TP,28.778571428571013
2025-10-16 19:30:00,SHORT,24647.5,24647.5,TIMEOUT,0.0
2025-10-16 19:51:00,SHORT,24653.8,24691.742857142857,SL,-37.942857142857974
2025-10-16 19:54:00,SHORT,24679.5,24716.235714285714,SL,-36.735714285714494
2025-10-16 20:03:00,SHORT,24681.0,24708.64285714286,SL,-27.642857142858702
2025-10-16 20:05:00,SHORT,24677.1,24702.6,SL,-25.5
2025-10-16 20:06:00,SHORT,24661.5,24687.535714285714,SL,-26.035714285713766
2025-10-16 20:15:00,LONG,24718.2,24718.2,TIMEOUT,0.0
2025-10-16 20:44:00,LONG,24699.6,24678.414285714283,SL,-21.18571428571522
2025-10-16 20:45:00,SHORT,24672.1,24672.1,TIMEOUT,0.0
2025-10-16 20:50:00,SHORT,24686.3,24652.175,TP,34.125
2025-10-16 20:51:00,SHORT,24680.1,24645.75,TP,34.349999999998545
2025-10-16 20:52:00,SHORT,24675.2,24675.2,TIMEOUT,0.0
2025-10-16 20:53:00,SHORT,24661.2,24661.2,TIMEOUT,0.0
2025-10-16 20:57:00,SHORT,24676.3,24676.3,TIMEOUT,0.0
2025-10-16 21:00:00,SHORT,24675.5,24647.45,TP,28.049999999999272
2025-10-16 21:01:00,SHORT,24668.1,24641.217857142856,TP,26.882142857142753
2025-10-16 21:02:00,SHORT,24667.5,24640.97142857143,TP,26.528571428571013
